Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000433277303987401,3.54664423466535E-05,0.0599427668933797,0,0,0,0.841070778135658,0.0017261110801622,2.52746264978927E-06,3.67690303614989E-05,0.00170987405835604,-1.67996364995499E-06,0.000904023422915791,0,0,0,0,0,0,package://rm_75_6f_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/base_link.STL,,连杆1-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0251854224372461,1.19160585601655E-08,-0.021107996993288,0,0,0,0.593563458735581,0.000561352422092522,9.8019294192418E-09,-0.000211217278563478,0.00126614121202124,1.29510293158304E-08,0.0011816817861243,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link1.STL,,连杆2-1,坐标系2,基准轴1,joint1,revolute,0,0,0.2405,1.5708,1.5708,0,base_link,1,0,0,100,1,-3.14,3.14,,,,,,,,
link2,2.7262556517039E-07,0.0110777530405497,0.0761295106404559,0,0,0,0.43284977038563,0.00125838173894872,5.63150570493861E-09,1.3347594970318E-09,0.00122245448146859,0.000279003475833934,0.000317474184365689,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link2.STL,,连杆3-1,坐标系3,基准轴2,joint2,revolute,0,0,0,1.5708,0,-1.5708,link1,0,1,0,100,1,-2.268,2.268,,,,,,,,
link3,6.76244012218133E-07,0.0273475405599722,-0.0235440121241671,0,0,0,0.43132549836324,0.000794332779169285,1.033423629823E-08,-2.32895479411934E-09,0.000315065344978516,-0.000142620543385114,0.000730371137429436,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link3.STL,,连杆4-1,坐标系4,基准轴3,joint3,revolute,0,0,0.256,-1.5708,0,0,link2,0,1,0,100,1,-3.14,3.14,,,,,,,,
link4,5.04435772849126E-06,0.0105690694886994,0.0595925665960614,0,0,0,0.289633677976838,0.000637371003712755,-3.86660746168939E-08,7.05219343969005E-08,0.000614178165177249,0.000144610362096283,0.000156483879154188,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link4.STL,,连杆5-1,坐标系5,基准轴4,joint4,revolute,0,0,0,1.5708,0,0,link3,0,1,0,100,1,-2.355,2.355,,,,,,,,
link5,1.20058499385103E-06,0.0215396207685836,-0.0180422843156961,0,0,0,0.239420806534328,0.000285941487360903,1.8435447295355E-09,2.661147474991E-09,0.000119889615822505,-4.42378775935117E-05,0.00026272880463549,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link5.STL,,连杆6-1,坐标系6,基准轴5,joint5,revolute,0,0,0.21,-1.5708,0,0,link4,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link6,7.54170512885284E-05,0.0073676461267092,0.0593810348383922,0,0,0,0.218794488512749,0.000350537248388584,-1.74938024183535E-07,7.97572214566614E-07,0.000334482087592348,7.82388187994077E-05,0.000104925337091505,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link6.STL,,连杆7-1,坐标系7,基准轴6,joint6,revolute,0,0,0,1.5708,0,0,link5,0,1,0,100,1,-2.233,2.233,,,,,,,,
link7,3.28549696566476E-06,-0.000366956338903309,-0.0287585831092962,0,0,0,0.144833801127365,6.91327515097893E-05,4.58517858066749E-08,-1.63183091801191E-08,7.21458116364664E-05,9.04030077048558E-07,6.18207201489242E-05,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://rm_75_6f_description/meshes/link7.STL,,六维力-1,坐标系8,基准轴7,joint7,continuous,0,0,0.1725,0,0,0,link6,0,0,1,100,1,-6.28,6.28,,,,,,,,
