case_id,source_csv,run_id,M_kg,D_Ns_m,Fd_N,wave_height_m,line_speed_m_s,samples,duration_s,sample_hz,missing_values,duplicate_times,time_reversals,parameter_changes,quality,force_mean_N,force_bias_N,force_rms_N,force_peak_steady_N,force_peak_all_N,eq_rms_mm,eq_max_mm,vz_peak_m_s,vz_sat_pct,xy_rms_mm,xy_max_mm,fz_min_N,contact_loss_pct,x_span_mm,surface_span_mm,min_singular,joint_error_max_rad,acceptance
1,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_230832_pid26351/state.csv,1,1.5,65.0,6.0,0.008,0.004,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.9897572549019635,-0.010242745098036465,0.18285389109941275,0.385,0.385,0.19198651913457734,0.4,0.0059,0.0,2.320475779476548,6.2,5.655,0.0,174.20000000000002,8.0,0.03586,0.0074,PASS
2,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_155707_pid19087/state.csv,2,1.5,65.0,6.0,0.014,0.004,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.987343921568634,-0.012656078431366069,0.20573490938869932,0.389,0.389,0.21944671960432025,0.4,0.0059,0.0,2.231710853433598,5.7,5.611,0.0,174.5,14.0,0.03513,0.0068,PASS
3,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_231215_pid15512/state.csv,1,1.5,65.0,6.0,0.02,0.004,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.985106274509798,-0.014893725490201959,0.24470160379932274,0.501,0.501,0.26254411394031907,0.5,0.0076,0.0,2.1893055573695963,5.3,5.499,0.0,174.9,20.0,0.03459,0.0077,PASS
4,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_231555_pid4227/state.csv,1,1.5,65.0,6.0,0.014,0.003,3599,119.94,29.998332499583125,0,0,0,0,PASS,5.993690724637681,-0.006309275362318623,0.15917474583031382,0.36,0.36,0.17255118963217286,0.4,0.0055,0.0,1.7159617238391982,4.6,5.708,0.0,175.60000000000002,14.0,0.03396,0.0076,PASS
5,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_232722_pid1776/state.csv,1,1.5,65.0,6.0,0.014,0.005,2159,71.94,29.997219905476786,0,0,0,0,PASS,5.978514925373138,-0.02148507462686222,0.2491138373918633,0.531,0.531,0.25884358211089525,0.6,0.0081,0.0,3.221864822633514,7.4,5.469,0.0,173.0,14.0,0.03692,0.0092,PASS
6,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_232002_pid24410/state.csv,1,1.5,65.0,6.0,0.014,0.006,1799,59.94,29.996663329996665,0,0,0,0,PASS,5.969141818181819,-0.03085818181818123,0.27659225213189526,0.531,0.536,0.2902350144906083,0.6,0.0082,0.0,6.676784746077566,13.299999999999999,5.469,0.0,169.10000000000002,14.0,0.04087,0.0094,CHECK
7,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/sim09_20260710_232317_pid9658/state.csv,1,1.5,65.0,6.0,0.02,0.006,1799,59.94,29.996663329996665,0,0,0,0,PASS,5.964092121212124,-0.03590787878787616,0.3372039523115726,0.633,0.636,0.36003366845927676,0.7,0.0097,0.0,6.854225416530031,14.0,5.368,0.0,168.9,20.0,0.04029,0.0099,CHECK
