case_id,source_csv,run_id,M_kg,D_Ns_m,Fd_N,wave_height_m,line_speed_m_s,max_xy_velocity_m_s,command_horizon_s,lead_time_s,samples,duration_s,sample_hz,missing_values,duplicate_times,time_reversals,parameter_changes,quality,force_mean_N,force_bias_N,force_rms_N,force_peak_steady_N,force_peak_all_N,eq_rms_mm,eq_max_mm,vz_peak_m_s,vz_sat_pct,x_rms_mm,x_max_mm,y_rms_mm,y_max_mm,xy_rms_mm,xy_max_mm,fz_min_N,contact_loss_pct,x_span_mm,surface_span_mm,min_singular,joint_error_max_rad,acceptance
1,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h08_v04/sim09_20260713_142132_pid10623/state.csv,1,1.5,65.0,6.0,0.008,0.004,0.018000000000000547,0.09999999999999763,0.030000000000000856,2729,90.94,29.997800747745767,0,0,0,0,PASS,5.9906554263565885,-0.009344573643411458,0.18557120386909784,0.457,0.457,0.193288554022939,0.5,0.007,0.0,2.2506011255565963,5.7,0.1586278370831371,0.3,2.256241128737748,5.7,5.64,0.0,174.70000000000002,8.0,0.0351,0.0053,PASS
2,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h14_v04/sim09_20260713_143221_pid17073/state.csv,1,1.5,65.0,6.0,0.014,0.004,0.018000000000000547,0.09999999999999763,0.030000000000000856,2729,90.94,29.997800747745767,0,0,0,0,PASS,5.988348837209299,-0.011651162790701441,0.20657439675658948,0.424,0.424,0.219857247554691,0.4,0.0065,0.0,2.210935646758749,5.4,0.15905486352954692,0.3,2.215998908571639,5.4,5.609,0.0,175.00000000000006,14.0,0.03455,0.0058,PASS
3,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h20_v04/sim09_20260713_143518_pid31639/state.csv,1,1.5,65.0,6.0,0.02,0.004,0.018000000000000547,0.09999999999999763,0.030000000000000856,2729,90.94,29.997800747745767,0,0,0,0,PASS,5.986137984496124,-0.013862015503876002,0.2439800713046016,0.505,0.505,0.26272277368731256,0.5,0.0077,0.0,2.1839193840361815,5.1000000000000005,0.1566980011547423,0.3,2.1892018297002167,5.1000000000000005,5.495,0.0,175.20000000000002,20.0,0.0342,0.0059,PASS
4,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h14_v03/sim09_20260713_143754_pid10786/state.csv,1,1.5,65.0,6.0,0.014,0.003,0.01800000000000058,0.10000000000000386,0.030000000000000925,3629,120.94,29.99834628741525,0,0,0,0,PASS,5.994214655172401,-0.005785344827598848,0.1590208157053226,0.354,0.354,0.17198135424195363,0.3,0.0054,0.0,1.7147634802221243,4.5,0.11542027153174096,0.3,1.7197692641279283,4.5,5.709,0.0,175.9,14.0,0.03367,0.004,PASS
5,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h14_v05/sim09_20260713_144104_pid22294/state.csv,1,1.5,65.0,6.0,0.014,0.005,0.018000000000000512,0.09999999999999627,0.030000000000000786,2189,72.94,29.99725802029065,0,0,0,0,PASS,5.980040686274502,-0.019959313725498085,0.2513542954929263,0.487,0.487,0.2612094794544462,0.5,0.0074,0.0,2.679418652194069,6.2,0.17877579342216673,0.4,2.6860770286649585,6.2,5.513,0.0,174.3,14.0,0.03545,0.0064,PASS
6,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/robustness_20260713_current/h14_v06/sim09_20260713_144332_pid22779/state.csv,1,1.5,65.0,6.0,0.014,0.006,0.01800000000000048,0.09999999999999666,0.03000000000000072,1829,60.94,29.996718083360683,0,0,0,0,PASS,5.969140476190485,-0.030859523809515288,0.29404411921958085,0.588,0.588,0.306205657625566,0.6,0.009,0.0,3.13033544528375,6.8,0.2308885527901389,0.4,3.1379835047670754,6.8,5.412,0.0,173.5,14.0,0.03617,0.0078,PASS
7,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/joint_timing_h10/sim09_20260713_140901_pid10777/state.csv,1,1.5,65.0,6.0,0.02,0.006,0.01800000000000048,0.09999999999999666,0.03000000000000072,1829,60.94,29.996718083360683,0,0,0,0,PASS,5.9625821428571415,-0.0374178571428585,0.3507173702705979,0.755,0.755,0.3738155898810229,0.8,0.0115,0.0,3.1138572772137523,6.3,0.2229536573670277,0.4,3.1220157179067836,6.3,5.245,0.0,173.9,20.0,0.0355,0.0089,PASS
8,/home/ros/ws_rm_75_6f_robot/study/data/sim09_runs/joint_timing_h10_repeat/sim09_20260713_141411_pid4880/state.csv,1,1.5,65.0,6.0,0.02,0.006,0.01800000000000048,0.09999999999999666,0.03000000000000072,1829,60.94,29.996718083360683,0,0,0,0,PASS,5.9625523809523875,-0.03744761904761251,0.3506720554537964,0.752,0.752,0.37360056337267866,0.8,0.0115,0.0,3.1126871716527074,6.3,0.22251270696727724,0.4,3.1205167841240447,6.4,5.248,0.0,173.9,20.0,0.03551,0.0089,PASS
