run_id,M_kg,D_Ns_m,Fd_N,wave_height_m,line_speed_m_s,max_xy_velocity_m_s,samples,duration_s,sample_hz,missing_values,duplicate_times,time_reversals,parameter_changes,quality,force_mean_N,force_bias_N,force_rms_N,force_peak_steady_N,force_peak_all_N,eq_rms_mm,eq_max_mm,vz_peak_m_s,vz_sat_pct,x_rms_mm,x_max_mm,y_rms_mm,y_max_mm,xy_rms_mm,xy_max_mm,fz_min_N,contact_loss_pct,x_span_mm,surface_span_mm,min_singular,joint_error_max_rad,acceptance
1,0.75,65.0,6.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.98743450980393,-0.012565490196069895,0.20544868926709814,0.388,0.388,0.21896369114356573,0.4,0.006,0.0,nan,nan,nan,nan,2.2254120570198666,5.7,5.612,0.0,174.5,14.0,0.03523,0.0076,PASS
2,1.5,65.0,6.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.987343921568634,-0.012656078431366069,0.20573490938869932,0.389,0.389,0.21944671960432025,0.4,0.0059,0.0,nan,nan,nan,nan,2.231710853433598,5.7,5.611,0.0,174.5,14.0,0.03513,0.0068,PASS
3,3.0,65.0,6.0,0.014,0.004,nan,2700,89.97,29.99888851839502,0,0,0,0,PASS,5.987341826734625,-0.012658173265375439,0.20650805370398984,0.396,0.396,0.21891181644458166,0.4,0.0059,0.0,nan,nan,nan,nan,2.238591005592024,5.7,5.604,0.0,174.70000000000002,14.0,0.03501,0.0072,PASS
4,1.5,40.0,6.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.98372078431372,-0.016279215686280324,0.6515761909009723,1.517,1.517,0.6392121376059351,1.5,0.014,38.42163764357169,nan,nan,nan,nan,2.2646178745313827,5.8999999999999995,4.567,0.0,175.00000000000006,14.0,0.03481,0.0099,CHECK
5,1.5,90.0,6.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.982409411764708,-0.017590588235291804,0.2857430094525157,0.536,0.64,0.295090547751957,0.6,0.007,0.0,nan,nan,nan,nan,2.2446520320749093,5.7,5.464,0.0,174.4,14.0,0.03489,0.007,PASS
6,1.5,65.0,4.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,3.986909411764707,-0.013090588235292966,0.2128397675874193,0.448,2.132,0.22295695531103688,0.5,0.014,0.29640607632456467,nan,nan,nan,nan,2.3602326239622378,6.2,3.602,0.0,174.09999999999997,14.0,0.03321,0.0091,PASS
7,1.5,65.0,8.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,7.9873733333333234,-0.012626666666676556,0.20250860257689546,0.464,3.9,0.21544300005920122,0.5,0.014,0.5557613931085588,nan,nan,nan,nan,2.1780410338416565,5.5,7.617,0.0,174.69999999999996,14.0,0.03616,0.0075,PASS
8,1.5,65.0,6.0,0.014,0.004,nan,2699,89.94,29.997776295307983,0,0,0,0,PASS,5.987112156862745,-0.012887843137255217,0.20774683310863395,0.44,2.097,0.2193573501363076,0.5,0.014,0.29640607632456467,nan,nan,nan,nan,2.2704063728855237,5.8,5.606,0.0,174.4,14.0,0.03456,0.0088,PASS
